#英雄联盟#以为自己很帅？？？L超爱吃的糖18的微博视频,02/01
今天跟老朋友打了许久电话，他接电话的时候熟悉的键盘声我就知道他刚打完英雄联盟。我问他最近有进步吗，他跟我说还是有进步的，又问我怎么最近陆平川没有上线了一直都是黑的，我回答他说我不玩了，得考虑一下自己的未来了，不能总是打游戏了，我没有那个顶尖选手的天赋，总不能在家里天天玩游戏吧。电话那头沉默许久，声音略带了一丝沙哑的跟我说还记得两年前小学弟你刚来和我们参加高校比赛的模样，斗志昂扬的情绪如同旭日初升的朝阳般。我又问他还在打职业吗？他跟我说还想在最后努力一年，不想妥协，如果实在不行就放弃吧。我便鼓励了他一番结束了这个沉重的话题，和他扯了扯家常。结束通话后，我心情异常复杂，思绪飞速的回到了17岁那个年纪，好像对什么事情都充满着希望和向往，但我没有小明他们那种顶尖天赋，还是得回归普通人的生活轨道中，面对着柴米油盐的生活方式，因为我仅仅也是一个普通人。,02/12
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/12
我看我弟打游戏自己玩手机太无聊惹我弟打完英雄联盟说眼睛好痛然后拿起手机开始玩王者荣耀一边玩还一边给我当解说员然后还会吐槽队友技术垃圾给我讲什么人物各种东西其实我屁都不懂我不玩游戏但是我喜欢看别人打游戏hhhhhh,02/12
【#英雄联盟#】诺手：之前拿不到五杀，所以我出了金身复活甲，可事实就是这么残酷！L皇家通关师的微博视频,02/12
#英雄联盟#钻石分段锐雯五杀L游戏通关宝典的微博视频,02/12
没人懂我多么想打英雄联盟,02/12
#英雄联盟##云顶之弈#上分阵容月下剧毒水晶游侠掠食者主C老鼠可以考虑一手蒙多换炼金，八人口成型67血吃鸡，贼鸡儿稳,02/12
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/12
#英雄联盟#等到他回头的时候，就是反杀你的时候L提莫队长正准备待命的微博视频,02/12
狗妹想问一下铁汁们有没有见过那些一个英雄玩到千场次的玩家。什么一千场提莫，两千场瑞文，三千场蛮王。。难道不会腻的吗？#英雄联盟#,02/12
发布了头条文章：《PDD也是祖安玩家？自称喷人没输过，LBW也不行，但被1个人给制裁》#PDD##英雄联盟##lpl百大经典战役#OPDD也是祖安玩家？自称喷人没输过，LBW也不行，但被1个人给制裁,02/12
【#英雄联盟#】就喜欢这种摇摆的感觉，让敌人分不清南北，世人皆醉我独醒！#游戏红人秀#L皇家通关师的微博视频,02/12
在天赋上新增额外技能，你觉得以下哪个最实用英雄联盟,02/12
#英雄联盟#一进一退就能收割，在这方寸之地我能掌握乾坤！L英雄联盟超凡大师的微博视频,02/12
【GRF2:1SB】MVP毫无悬念给到了Ucal奇亚娜，完美大招锁定胜局。赛后数据如下图。#2020LCK##英雄联盟#英雄联盟,02/12
【三分钟赛事集锦】KTvsT1第二场双方PickKT：酒桶、赛纳、塔姆、剑魔、佐伊T1：奥恩、霞、洛、奥拉夫、维克托比赛开始5分钟酒桶配合佐伊击杀掉维克托，佐伊拿到一血。紧接着T1奥拉夫去上路gank击杀掉剑魔，KT塔姆TP上路支援也被击杀。10分钟T1上线再次击杀剑魔，KT佐伊支援上路闪现到奥拉夫脸上被击杀。最终T1带着大龙buff直接推掉高地赢下今日比赛！应用商店搜索Score，更多精彩比赛视频数据随时观看#英雄联盟##赛事三分钟##2020LCK#LScore赛高的微博视频,02/13
我正在快手看英雄联盟❤️小二的直播，一起来看！O英雄联盟❤️小二的快手直播,02/13
【#英雄联盟#】进一步开疾跑怒砍光头，退一步冲泉水勇助五杀！#游戏红人秀#L皇家通关师的微博视频,02/13
消遣一下~头昏脑涨，睡觉睡觉……LOL#英雄联盟##游戏##临夏##甘肃#,02/13
人民卫士#抗击新型肺炎我们在行动##武汉加油#祖国忠诚卫士维稳尖兵@人民武警抗击疫情，我们有英雄联盟武汉加油！中国加油！L户外蜀黍的微博视频,02/13
我，内瑟斯，我不是混子。#英雄联盟##无限火力#L韩大宝很强的微博视频,02/13
#英雄联盟#移动工具人L游戏通关宝典的微博视频,02/13
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/13
女孩子玩任何游戏都会很在意颜值的哈哈哈#英雄联盟#L一颗星刹车的微博视频,02/13
你最想哪位游戏角色陪你过情人节英雄联盟,02/13
#英雄联盟#残血了，血怒了，打野来抓了，也是时候开始操作了，别都吓跑了！L英雄联盟超凡大师的微博视频,02/13
买吗？#英雄联盟#,02/13
#英雄联盟#你强任你强！遇上张良的控真滴哭了！L游戏主播日爆社的微博视频,02/13
#英雄联盟#感谢官方取消金铲铲,02/13
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/13
LPL百大经典战役，王牌选手逆天时刻英雄联盟,02/14
情人节快乐#英雄联盟##情人节#,02/14
喜迎六连胜~LOL#英雄联盟##游戏##临夏##甘肃#,02/14
老子为了你努力学习英雄联盟下nm个steam现在打游戏卡得要死当时硬要睡前和我玩一把的是你在我玩游戏私信我的是你现在爱理不理的也是你呵呵滚吧,02/14
英雄联盟网一找个只玩打野的朋友一起玩匹配或者灵活我们上中下都有经常一起玩就是缺少个jug正常点的来就行了反正就是开心玩游戏组个队伍一起玩主要是灵活吧有的话可以留个联系方式现在都出不了门每天下午晚上都玩下面是之前打的排位的战绩图不然没人来.....我们都不菜的正常点的来就行了一起上分一起进步,02/14
#LOL大腿##英雄联盟#不大后排算我输！这亚索团战必秒后排！L我是大腿快来抱的微博视频,02/14
小饱看了都哭了，希望设计师可以按照这个将泰坦加强！#英雄联盟##lol#L英雄联盟游戏台的微博视频,02/14
英雄联盟之枪炮粗品薇恩无伤打野教学教野怪做人L枪炮粗品-薇恩无伤打野教学!教野怪做人!,02/14
#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/14
抓住情人节的尾巴，送你们一份情人节礼物。你们的魔法少女厄加特女友拿走！#英雄联盟##情人节#,02/14
我正在快手看LoL英雄联盟-老崔诺手的直播，一起来看！#记录世界记录你#OLoL英雄联盟-老崔诺手的快手直播,02/14
如果让我二选一，我毫不犹豫选择媳妇儿；英雄联盟，我弃坑了，再见！#放弃英雄联盟#,02/14
头像自取qwq抓住情人节的尾巴_(:з」∠)_摸了个金克丝喜欢的炫彩太多不知道画哪个好悄悄艾特一下反正也不会被翻@英雄联盟同人#英雄联盟##lol##金克丝##jinx##没有暴走的##暴走萝莉##LOL情人节#,02/14
我正在快手看英雄联盟-棋王欧了的直播，一起来看！#记录世界记录你#O英雄联盟-棋王欧了的快手直播,02/14
没有花这刹那被破坏吗，无野火都会温暖吗，无烟花一起庆祝好吗.....皇马，巴萨，尤文，电竞，黄环球详解五大联赛，西甲，意甲，法甲，德甲，中超，英超，英冠，欧联杯，欧洲杯，欧冠杯，NBA，CBA，欧洲篮球联赛，世预赛，国际友谊赛，法国杯，英甲，足球，篮球，英雄联盟，LPL春季赛，王者荣耀，C罗，梅西，内马尔，霍华德，詹姆斯，戴维斯，水花兄弟，库里，哈登，湖人总冠军为何不浪漫亦是罪名，为何不轰烈是极坏事情，从来未察觉我每个动作，没有声都有爱你的挚证。O网页链接,02/14
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/15
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/15
还不知道怎么玩儿超话？我都在英雄联盟超话是LV.5啦，还获得了初见美名头衔，来英雄联盟找我聊天，我来给你划重点~✌️,02/15
#英雄联盟#冰女交冰爪想杀宝石，大司马维克托疾跑一开拿双杀L英雄联盟超凡大师的微博视频,02/15
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/15
#英雄联盟#L花落飘肩的微博视频,02/15
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/15
英雄联盟有吗L用户7045212636的微博视频,02/15
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/15
#英雄联盟##lol#余小C究竟有多贪？想逃跑却已经来不及，遭惨对手4枪打爆L诸神的精彩瞬间的微博视频,02/15
刚才看了几个视频有点小感慨，有没有人将英雄联盟拍成电影的意向啊，特别是关于LPL的，2018年洲际赛，亚运会S赛感觉都很不错的素材啊，要热血有热血，要流量有流量的。zz1tai#uzi#@英雄联盟,02/15
我要蓝色球球！！你们欺骗消费者！！！！！@英雄联盟,02/15
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/15
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/15
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/15
#英雄联盟##阿卡丽##真实伤害#涂一涂，画一画TRUEDAMAGEAKALI,02/16
喜大普奔！○(＾皿＾)っHiahiahia…我在英雄联盟超话等级达到LV.4，获得小有名气头衔，快来英雄联盟夸我优秀！,02/16
#英雄联盟手游#,02/16
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/16
#英雄联盟##lol#余小C对线上头了？越塔强杀武器大师，事后反遭对手嘲讽！L诸神的精彩瞬间的微博视频,02/16
英雄联盟手游这得什么时候啊,02/16
连续玩了十几二十天的游戏再见了，曾陪伴我度过了大半个大学和小半个研究生生涯的英雄联盟再见了，曾经那些青葱岁月，那些一同在峡谷里畅游的召唤师们踏入江湖岁月催，归来不再是少年好好学习，好好工作，好好生活，早日实现财富自由！,02/16
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/16
我今年还能玩上英雄联盟吗,02/16
英雄联盟你别牛（昨晚到今晚的匹配，或许这就是成长吧）,02/16
分享一个我的经典回答《英雄联盟》霞会下蛋吗?👉O网页链接来源：@知乎,02/16
#英雄联盟##LOL大腿#选VN就会输？看看高手VN都是如何操作的！L我是大腿快来抱的微博视频,02/16
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/16
英雄联盟太难了！！！太难了！,02/16
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/16
发布了头条文章：《S9冠军中单带RNG新打野竟双双超鬼，是doinb太菜还是小龙堡不行？》#FPX##英雄联盟##Doinb#OS9冠军中单带RNG新打野竟双双超鬼，是doinb太菜还是小龙堡不行？,02/17
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/17
韩国画师팬텀크로自行绘制了一组英雄联盟主题扑克牌，作品此前在Reddit广受好评，目前作者已经联系拳头，希望能够得到授权发布,02/17
萌新来报道，希望英雄联盟超话里的大佬多多支持！超话传送门→http://t.cn/z82P6Lp,02/17
【LOL新闻速递】Doinb诉苦：最近很累身体很不舒服而且还瘦了来自Doinb的心里话：最近很累身体很不舒服而且还瘦了，之前一个月回一次家现在每天都在家里...并且每天吃那么多东西而且还瘦了不觉得很奇怪吗？终于可以回基地了很开心，每天晚上终于能好好休息了。晚上播到凌晨4点，下播之后还要看比赛，看完比赛还要锻炼身体，有点难受，真的一滴都没有了！电竞菠菜人Djbcr658.com为电竞赛事加油助威，主播游戏盘已经开启，现在加入领取58体验金！参与竞猜，首单白嫖！#菠菜人电竞##电竞##英雄联盟##LOL#doinb,02/17
【英雄联盟】龙血武姬cosplay。,02/17
@英雄联盟超话游戏吵嘴很正常。情绪上来了都会吵几句。但是这个人这么说是什么意思武汉怎么了。火神山怎么了？这都是值得我们骄傲尊重的地方。他把这个当作一种侮辱词汇。@武汉网警巡查执法希望能有人教育一下这种人如何尊重他人。,02/17
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/17
来斗鱼看英雄联盟；众多好礼等你来拿O网页链接来自#斗鱼#全球领先的综合直播平台！,02/17
#英雄联盟超话#王校长那个眼的皮肤下架了？,02/17
来斗鱼看英雄联盟；众多好礼等你来拿O网页链接来自#斗鱼#全球领先的综合直播平台！,02/17
昨日赛果回顾，LCK第二周的比赛到这里就结束了，DWG以2：0轻松战胜经验宝宝KT；T1以2：1战胜银河战舰Gen.G;目前积分榜排名如下，DRX净胜4场，积分5，排名第一，Gen.G积分4排名第二，T1积分3排名第三，APK和KT一场未胜，-6积分包揽倒数前二。#英雄联盟##游戏#,02/17
每次听老公讲英雄联盟炉石传说里面的东西逻辑性极强还带规律总结似的认知表达的时候，就觉得他好沉着冷静又酷炫喔✨嘻嘻别的女孩子炒鸡不喜欢老公打游戏可能也是因为他们老公没有数但我老公超级好的呀喜欢这些东西但是从不会因为他们忽略到宝宝，也不会耽误自己重要的事情所以有什么不放心不支持的呢尽管喜欢但从没有在宝宝面前玩过记得只在长S见过他玩，老婆要做什么时，还会主动退出游戏陪老婆，也不会因为贪玩忘记对老婆的承诺，从没有因为这些减少对老婆的陪伴和🪐还可以给老婆讲这些我从没有了解过的新奇小故事真可爱呀,02/17
#英雄联盟#Doinb发现糖小幽LOL账号跟一个人多次双排！直播间满屏的绿了LLOL-英雄联盟视频的微博视频,02/17
【助手哥晚安话题】近期不少小伙伴都开始在线上上课，都在家里上网课，大家在家里上课的时候会不会偷偷的打游戏嘞英雄联盟#助手哥夜谈#大家在家里上课的时候会不会偷偷的玩游戏呢？,02/17
2020英雄联盟职业联赛春季赛O网页链接,02/18
大家最近在看哪些有趣的主播？互相推荐一下#英雄联盟夜聊#,02/18
英雄联盟屏幕小了点，但是网吧没开门LCat小迷弟的微博视频,02/18
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/18
嘿，鱼骨头我们该引爆些东西么！#英雄联盟##cosplay##金克斯#,02/18
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/18
我提出了问题“无限火力开到什么时候?”O无限火力开到什么时候?#英雄联盟#,02/18
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/18
#Faker续约##Faker成为T1股东#传奇电竞选手Faker已经迎来了他在T1（SKT）的第8年，今天T1官方宣布，与Faker完成续约，Faker将以选手及合作伙伴的身份与T1并肩作战！英雄联盟LT1_Official的微博视频,02/18
英雄联盟我是真的服nmd🐎服，lznmd一个劝架的就说了句都少bb两句，你警告lz不正当发言?我tm真的服了这sb🐎服。另一局我玩个泰坦，看到js开r杀人后还冷静跑开w回血，开玩笑说了句绝对是挂(狗头)，结果nm又警告我违规发言?tmd本来我都不想说脏话的，你这服务器是真的垃圾，谁tm在哪里乱喷不知道?lz打这么多年lol就没怎么主动骂过人，更不会主动先说脏话，我真tmd服了,02/18
O网页链接来斗鱼看英雄联盟；众多好礼等你来拿,02/18
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/18
✨一条置顶🎀这儿小羊(ꐦ´͈ᗨ`͈)162cm（我不管我就有这么高），95斤💖甜娘，粉色控，今年是入lo坑的第六年啦~也喜欢把jk制服穿出软妹服的感觉✨长得丑，照片一般都是美图秀秀p的，贴纸是wecut（强推！）英雄联盟主区在黑色玫瑰和班德尔城，一区和征服之海也有号_(:τ」∠)_，主玩ad和中单的，喜欢和脾气好的小姐姐扯扯皮~,02/18
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/18
英雄联盟你闻起来像烧焦了一样！L电竞综合快报的微博视频,02/18
玩了一晚上英雄联盟玩的我头疼这游戏上头啊～～#玩游戏崩溃的瞬间#,02/19
#英雄联盟##LOL#来了来了，他带着最强的组合向我们走来了！L游戏动感地带的微博视频,02/19
O网页链接来斗鱼看英雄联盟；众多好礼等你来拿,02/19
今天因为uzi和龙哥与弟弟展开了激烈的讨论。果然让弟弟认同另一个男生（他姐夫@朱一龙）最直接的办法就是向他（弟弟）展示他（龙哥）对于游戏的热爱。和弟弟一起看龙哥看英雄联盟决赛的视频，肉眼可见的弟弟对于龙哥的认同感上升,02/19
【#英雄联盟#】没有视野你敢乱蹲人吗，血的教训！L皇家通关师的微博视频,02/19
【LCK英雄联盟赛事精华Gama2】GEN.GvsHLEL傲娇小仙女电竞菲菲的微博视频,02/19
LOL里谁是富二代？#英雄联盟#,02/19
无内鬼，小GO献上深夜福利英雄联盟#lol##魔法少女#大家觉得魔法少女厄加特可爱吗？,02/19
我正在快手看英雄联盟-猩猩诺手的直播，一起来看！O英雄联盟-猩猩诺手的快手直播,02/19
#英雄联盟##亚索#瞎子摸眼回旋踢qr闪行云流水亚索二级e小兵在敌方穿梭自如妖姬两段w在野区秀得敌人牙痒痒沙漠皇帝eq二连我能推五个薇恩一把羊刀+攻速鞋我能1V5德莱文蛇皮走位一刀一个小朋友光辉猥琐一局三条大龙收入囊中小提莫隐身偷家扭转战局反败为胜狮子狗野区一霸谁喷就让他出不了泉水螳螂蜻蜓点水直取ad首级梦魇开大灯亮之后敌我4V5铁男一言不合就关小黑屋一顿暴打其实这些我都不会，我就会吹牛皮英雄联盟的意义在于快乐，在于团结合作，这是一个团队游戏，一人的快乐不值一提。打得了逆风局这才叫英雄联盟。虽然我一波兵漏五个但我依然快乐！O你现在的英雄联盟技术水平怎么样？,02/19
【LCK英雄联盟赛事精华Gama1】GEN.GvsHLEL傲娇小仙女电竞菲菲的微博视频,02/19
#扑妹杂谈#平常你习惯怎么称呼选手#上虎扑关注英雄联盟#,02/19
#英雄联盟##lol#康特之神洞主惨遭制裁，网友：你刚说你是什么神来着L诸神的精彩瞬间的微博视频,02/19
玩个英雄联盟，上路一打二反杀两个，下路打一个都打不过，服了,02/19
这个ID是认真的吗？我们四个已经全部举报了，但还是越想越气重新打开电脑截图发微博，不知道有没有用，希望能够尽快处理吧。我不知道是什么样的脑子才能想出取这个名字，根本不知道尊重两个字怎么写吧@英雄联盟@腾讯公司#武汉日记##武汉#,02/19
发布了头条文章：《英雄联盟：最容易拿5杀的英雄，一半以上都是诺克萨斯阵营的！》。。。#最容易拿5杀的英雄##5杀##德莱文##卡特##派克##诺手##英雄联盟#O英雄联盟：最容易拿5杀的英雄，一半以上都是诺克萨斯阵营的！,02/20
游戏陪玩要不要了解一下下~英雄联盟lol，吃鸡绝地求生，王者荣耀，和平精英刺激战场，以上游戏会打一个就可以来(*•̀ᴗ•́*)و̑̑20-30/h，有会费介意勿扰不用全天在线，只要你有时间就可以打单，随时随地都能赚钱，没有段位要求和限制，人皮话多的小姐姐这就是属于你的小金库！#和平精英##英雄联盟##绝地求生##lol##王者荣耀#王者荣耀和平精英#O网页链接#,02/20
#英雄联盟#Faker玩瞎子抢大龙，惩戒比康帝离谱，还抢到了L英雄联盟超凡大师的微博视频,02/20
#英雄联盟#星际争霸2：英雄联盟和绝地求生玩腻了？来玩玩更硬核的星际2吧O星际争霸2：英雄联盟和绝地求生玩腻了？来玩玩更硬核的星际2吧,02/20
如何用一句话激怒打野玩家英雄联盟,02/20
关于faker大魔王的一些梗，你知道多少？#电竞播报##faker##英雄联盟##LOL#L电竞召唤师的微博视频,02/20
#英雄联盟##竞技游戏##LOL#盲僧的“R”键，应该被扣了吧【素材来源网络侵权私信删】L电竞小头的微博视频,02/20
#无限乱斗延长##英雄联盟#很久没有玩了，以前玩琴女五杀过O英雄联盟无限乱斗延长，你最想用哪个英雄一战到底？,02/20
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/20
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/20
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/20
好大一只塞拉斯#英雄联盟#,02/20
#英雄联盟最佳电竞#,02/20
来赌一波三星劫？#英雄联盟#,02/20
弟弟想放弃高中打电竞，要支持吗?#英雄联盟##LOL#,02/20
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/21
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/21
#英雄联盟#韩服第一亚索PzZZang团战镜头，全是细节怪！L英雄联盟超凡大师的微博视频,02/21
O网页链接来斗鱼看英雄联盟；众多好礼等你来拿,02/21
来斗鱼看英雄联盟；众多好礼等你来拿O网页链接来自#斗鱼#全球领先的综合直播平台！,02/21
#英雄联盟##LOL#一个嘲讽引发的血案，这螳螂是怎么做到的？L游戏动感地带的微博视频,02/21
【PCS官宣：2月29日开赛新队伍MachiEsports加入】我们很荣幸的宣布2020LOLPCS春季赛将于2020年2月29日开赛。联盟将会持续确保战队与工作人员的健康与防疫安全，同时遵守目前各区域的旅行限制。最后我们也欢迎来自台北的MachiEsports作为第10支队伍重返英雄联盟职业电竞联赛参加PCS。希望喜爱电竞的玩家们，能跟我们一起帮所有的PCS队伍加油！cr.FB-PCS#英雄联盟#【素材来源网络侵权私信删】,02/21
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/21
#英雄联盟#英雄联盟爆炸伤害瞬间秒杀L你是我的本名英雄的微博视频,02/21
#英雄联盟#这狼人抓错了人！真的是笑死我了！L电竞赛事大围观的微博视频,02/21
英雄联盟也崩了？？？？？还是只有我的崩了？？？？,02/21
一场疫情荒废了篮球打上了网游以前每天打篮球现在每天英雄联盟窝凑吃野味的748,02/21
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/21
守望先锋和英雄联盟这是一个问题,02/21
【LPL百大经典战役2015MSISKTvsEDG】看到一个好玩的，米勒当时解说激动：关键是Easyhoon发条大招拉空了，非常漂亮！#英雄联盟##lpl百大经典战役#L靠谱电竞的微博视频,02/21
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/22
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/22
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/22
抖音太懂我了已经给我推了几首打拳神歌了hard风格的太炸了harecore200bpm直接起飞这个英雄联盟主题曲整挺好原地复活今日单曲循环,02/22
【#英雄联盟#】韩服女主播第一次拿五杀，在线COS大嘴！L畅游召唤师峡谷的微博视频,02/22
Mlxg峡谷撞车小虎，看我打不打你就完事儿了#英雄联盟#L打野的微博视频,02/22
最近情绪真的太差了打个英雄联盟排位都能打到情绪崩溃,02/22
UNINEl#李振宁深得我心#小可爱投稿李振宁x英雄联盟『给我一把好刀，再给我一个目标就行了，他们谁都别想阻止我。』“迅猛又致命”我自己做主，想怎样就怎样。@UNINE_李振宁cr：是你的圈圈呀xxLUNINE资源博的微博视频,02/22
【Perkz发推：还不增强塞拉斯啊？】G2战队的中单选手Perkz关于版本改动表达了自己的想法：“增强一下塞拉斯对小兵的伤害吧，要不然还是玩不了。#英雄联盟##2020LEC#【素材来源网络侵权私信删】,02/22
【#英雄联盟#】北美第一刀妹TFBlade，贾克斯爆锤奥恩L畅游召唤师峡谷的微博视频,02/22
请用一句话证明你是《英雄联盟》老玩家,02/22
英雄联盟最鬼畜的英雄L我不叫肉丸的微博视频,02/22
【助手哥晚安话题】最近有不少的兄弟给助手哥介绍了方便面的多种吃法，其中有一种花里胡哨的就是鸡蛋炒肉炒方便面大家觉得方便面如果不是煮的，还可以有哪些吃法呢？（能炒东西了谁还吃方便面啊）#英雄联盟##助手哥夜谈#,02/22
#游戏#在英雄联盟里，你有什么可豪横的#LOL豪横操作#Lmlxgzzz的微博视频,02/22
打团跑那么快是要去参加你🐴的葬礼吗？#骂架##英雄联盟##王者荣耀骂人语录#,02/22
#LOL大腿##英雄联盟#有些队友从一开始就应该卖了，知道吗？L我是大腿快来抱的微博视频,02/23
EDGEDG突然发现过了年，再过几个月就24了，玩英雄联盟的时间越来越少，从一个喜欢打野位置的玩家变成了一个偶尔下棋的选手，意识操作都有所下降了。最近想了很多，才发现自己过去的那些年，没有什么特别值得铭记的事情，唯一可以记住的就是EDG。我没有漏掉从14年建队开始的所有比赛，每位队员，商城里的每个EDG头像，螳螂的皮肤。我庆幸在这短短的几十年生命中遇见了英雄联盟这款游戏，遇见了EDG这支队伍。我的青春里，没有那么多狗血剧情，唯一有的只有EDG，数不尽的胜利和荣誉，每一位队员的精彩发挥，以及输掉比赛的不甘心。如果可以的话，我想见证EDG的世界冠军，让我的青春可以完美收尾，这是我的信仰。,02/23
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/23
《撸时代》第5集，《撸时代》是一部描述时下年轻大学生日常生活的国产动漫，以火热的竞技游戏《英雄联盟》为切入，把大学生们所有会遇见的蠢事和妄想用动漫的形式展现给大家。L撸时代第一季第5集,02/23
"【LCK嘉宾和解说心中的超级阵容】LCK翻译KevinKim更推发布了LCK嘉宾和解说心中的超级阵容：Bitdory:Kiin,Spirit,Chovy,Viper,LehendsKangQui:Kiin,Spirit,Faker,Deft,LehendsKimDong-jun:Kiin,Clid,Chovy,Deft,LehendsCloudTemplar:Kiin,Clid,Chovy,Deft,Lehend#英雄联盟#【素材来源网络侵权私信删】",02/23
来斗鱼看英雄联盟；众多好礼等你来拿O网页链接来自#斗鱼#全球领先的综合直播平台！,02/23
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/23
