微博正文,发布时间
《特朗普连任有望？超60%民众称其上任后生活更好》据美国中文网报道，盖洛普最近的一项民意调查给正谋求连任的美国总统特朗普带去一个好消息。O网页链接,2020-02-15 23:09
74岁的特朗普最终的归宿是什么？74岁的唐纳德特朗普的归宿是什么？是捅破世界的大天，拍拍屁股，全身而退？还是任性到底，身陷囹圄...[米尔军事]O74岁的特朗普最终的归宿是什么？,2020-02-15 23:06
《特朗普就职演讲》特朗普在罗伯茨带领下念出就职誓言，正式成为美国第45任总统。（感谢冲浪man译制，网易公开课编辑整理）O网页链接,2020-02-15 23:06
重新再看特朗普自传式文本《交易的艺术》，忍不住感慨太牛逼了太牛逼了，从如何做商业决策，到商业谈判、识人，化解危机，以及怎么把烂摊子打成一副好牌都亲身教学，的确是商人的圣经。真·天生商人，注定飞黄腾达。,2020-02-15 23:04
特朗普称知道如何对抗新型冠状病毒O网页链接,2020-02-15 23:03
《局势变了！最大阻力出现，特朗普或将无缘总统连任？》此外，2020年美国仍面临巨大压力，目前媒体预测美国第一季度GDP预估平均仅为1.2%，预测范围则为0.4%至2%。O网页链接,2020-02-15 23:01
当年他就是不被专家行内人看好而由投票当选分享网易新闻《特朗普连任有望？超60%民众称其上任后生活更好》O特朗普连任有望？超60%民众称其上任后生活更好来自@网易新闻客户端#网易新闻#,2020-02-15 23:01
特朗普、佩洛西：艹，失算了，赶紧派人给我调查小米，我们制裁错人了,2020-02-15 22:59
我免费围观了@后沙月光本尊的回答，问题价值68.00元，快来一起免费围观~O微博问答,2020-02-15 22:58
转//#看点快报#《伊拉克没有任何赔偿，特朗普为何仅撑了40天就撤兵了？》O网页链接,2020-02-15 22:51
"每天的我…白天，在“完蛋了，这个社会没救了”和“我要拯救社会,暴风少年闪亮登场”这两种情绪中转换，然后遨游在二次元的海洋里，从动画片到萌宠到观察特朗普网，还有手机测评我也可以感兴趣了。晚上，《苦乐村官》《我的二哥二嫂》边看边气个半死深夜，我的论文还没有写，没事，老师应该忘了我了吧，上次就是这样，写聊斋的论文可以救国嘛，不可以，我看看微博上有什么瓜，看完，好气哦，社会主义的蛀虫，憨批，我都比你强，我可可以。睡觉😪",2020-02-15 22:50
有这么多平凡的英雄，不怕！！！这才是中华民族延绵不断、强大强盛的根本，特朗普永远不懂的。O快递小哥搞定金银潭医护难题：我送的不是快递，是救命的人啊！|口述实录,2020-02-15 22:50
苏莱曼尼遇袭40天，伊朗警告美以：若“走错一小步”，必将遭到打击——美伊矛盾真是个大问题，世界政治的天空一片黑暗。特朗普下令干掉这两个人，也是点火烧身。中情局当然是除掉了心腹大患。以色列反正在做更大的军事准备。伊朗还是仗着支持者的撑腰。O网页链接,2020-02-15 22:50
"#科技美学#是特朗普帮hw打了一波广告，加上砸钱黑友商，人民都贴上了爱国加特，其实国产就你一个？我爱国，但不要逼我买hw,就好像那些明星帮hw打广告发微博的，还不是用苹果？所以有钱就可以为所欲为？你的水军做法好不到哪里去，心疼科技美学被陷害黑小米10，好的产品自然有人黑，但这次是真的太好的产品了，所以黑的有些地动山摇，海水沸腾，水军刷了一波造谣……#数码#",2020-02-15 22:46
因闯美国总统佛州棕榈滩庄园卢晶遭判监6个月中国妇女卢晶（音，LuJing），在佛罗里达州棕榈滩的一家法院被判犯有拒捕罪，获刑六个月。鉴于卢晶已被收押59天，所剩刑期将只有4个月。另外，包括罚款以及法庭费等，卢晶还需缴纳365美元。据美国之音今天报道说，踏足特朗普庄园的卢晶获刑六个月。2月14日，56岁的中国妇女卢晶（音，LuJing），在佛罗里达州棕榈滩的一家法院被判犯有拒捕罪，获刑六个月。鉴于卢晶已被收押59天，所剩刑期将只有4个月。另外，包括罚款以及法庭费等，卢晶还需缴纳365美元。2019年12月18日，卢晶因试图进入美国总统特朗普在佛罗里达州的海湖庄园别墅被捕，后被控两项罪名。不过，陪审团星期三并未认定她进入私宅罪成立。目前六个月的刑期针对的是卢晶在警方现场执法时，不听警方命令，拒绝逮捕的行动。报道说，事发时警方要给卢晶上铐，她不从，声称自己无罪，但是没有暴力抵抗。该报道说，星期五宣判前，卢晶情绪激动。她通过翻译表示，自己不懂美国法律，触犯了刑法，犯了错误，一生不再完美，请求法官从轻发落。据报道，卢晶这种罪最高可判一年，罚款1000美元。一些报道说，卢晶是中国离退休人员，热爱旅游，称美国人热情好客。被押期间她也说，监狱工作人员很友善。截至目前，卢晶是近年来涉嫌私闯美国总统特朗普海湖庄园的第二位中国人。2019年3月，33岁的中国公民张玉婧被控试图混入海湖庄园，同年9月出庭，被认定向联邦官员撒谎和非法进入私人住宅两项罪名，获刑监禁8个月。报道称，中国政府对张玉婧等人案件的表态是，她们的行动与中国政府无关，希望中国公民的合法权利应该在国外诉讼中得到保护。,2020-02-15 22:46
发布了头条文章：《异想天开？特朗普税改2.0或加大免税范围！鼓励美国人全民炒股？》O异想天开？特朗普税改2.0或加大免税范围！鼓励美国人全民炒股？,2020-02-15 22:41
74岁的特朗普最终的归宿是什么？O74岁的特朗普最终的归宿是什么？,2020-02-15 22:36
#凤凰新闻#分享凤凰新闻：特朗普的美女新闻主管回归白宫：模特出身仅32岁，曾为通俄门作证O特朗普的美女新闻主管回归白宫：模特出身仅32岁，曾为通俄门作证来自@凤凰新闻客户端O网页链接O特朗普的美女新闻主管回归白宫：模特出身仅32岁，曾为通俄门作证,2020-02-14 23:12
感慨信息时代的发展完全体现在我奶身上从明星八卦到国内外新闻前几天还跟我说你知道不范冰冰和李晨分手后，李晨又找了个女朋友我：🤨今天又是我给你说昂那个特朗普balabala我：🤨,2020-02-14 23:03
【库德洛称中方疫情通报缺乏透明度中方：中美保持密切沟通】白宫国家经济委员会主任库德洛13日表示，美方对中方未邀请美参与、中方缺乏透明度感到有些失望。耿爽14日回应，疫情发生以来，中美卫生健康部门保持密切政策沟通，特朗普和美国卫生部长阿扎曾对中方透明姿态表示赞赏。O网页链接,2020-02-14 23:00
特朗普说“不在意”美菲军事协议终止O网页链接,2020-02-14 23:00
【美参议院通过决议，限制特朗普对伊动武】13日，美参议院以55：45的投票结果通过一项限制特朗普对伊朗动用武力的决议。决议规定除非国会正式宣战或者明确批准，否则总统不得动用军事力量对伊朗采取行动。值得注意的是，当天投票共有8名共和党人倒戈，对这项决议投了赞成票。特朗普此前曾威胁将对该决议动用否决权。（环球时报）L微丢的微博视频,2020-02-14 23:00
【特朗普要来访印度紧急开建贫民窟隔离墙】据Axios报道，印度城市哈迈达巴德的工人正在日夜不停修建400米长的围墙，以确保特朗普在本月底来访问时不会看到一个大型贫民窟。路透社报道称，有政府官员表示修建这堵墙是出于安全考虑，但是承建商说是政府”不想让人看到贫民窟“，当地居民批评称，政府只会花钱把穷人藏起来，而不是帮助他们。（作为造墙爱好者，特朗普看到这堵墙会不会很满意？）,2020-02-14 22:58
转//#看点快报#《特朗普将砍海空军国防支出，为修墙凑38亿美元，遭两党齐声炮轰》O网页链接,2020-02-14 22:58
巴尔对特朗普惊人的指责引发了对其真实动机的争论。威廉·巴尔对唐纳德·特朗普在法律上的干涉进行了尖锐的公开指责，这是一个令人惊讶的罕见表现出对内阁最高长官的不同政见。但现任美国司法部长威廉巴尔作为总统保护者的记录表明，最新的华盛顿之谜涉及的事实或细微之处超过了人们乍一看所能看到的。（华盛顿CNN）,2020-02-14 22:52
2020战疫，看看国际国内把《三十六计》中的锦囊妙计用了多少：懒政官员“瞒天过海”贻误战机，中央英明“擒贼擒王”、调虎离山”，奸商哄抬物价“趁火打劫”，趁机揩油者“浑水摸鱼”、“顺手牵羊”，造谣生事者“无中生有”，湾湾港港“隔岸观火”、“指桑骂槐”，特朗普虚情假意“笑里藏刀”、利用疫情“借刀杀人”打压中国经济……幸有“围魏救赵”、“以逸待劳”加“空城计”抗击病毒，初见成效。最后“抛”块“砖”“引”块“玉”——,2020-02-14 22:51
保守派脱口秀主持人RushLimbaugh最近公开对Pete的性取向作出批评：“一个37岁的同性恋公开在台上与自己的丈夫接吻，就站在Mr.Man(指特朗普）旁边，怎么可以这样呢？美国民众还未准备好接受一名同性恋总统。孩子们的父母要怎么跟孩子解释Pete和另一个男人接吻这事儿？”Pete只在拉斯维加斯的TownHall上回应称他对他的婚姻和丈夫感到自豪。最棒的反击评论来自AnaNavarro。她在CNN的电视连线上说：“我说两点。第一，RushLimbaugh永远是RushLimbaugh，自由勋章也改变不了他（特朗普最近授予）。4期癌症诊断也改变不了他……我以为4期癌症患者会对自己的道德观反省，但显然事情并不是这样，不过我还是祝他健康。另外，从本质上说，我觉得他把特朗普称为TheMan、阳刚的男人很可笑。阳刚的男人？看，他逃避兵役，而且他脸上的粉底比变装皇后还厚。他是一个染发的男人，一个跟脱衣女郎出轨的男人。所以我不知道阳刚男人的定义，但我更喜欢PeteButtigieg，他对他的丈夫忠贞不渝，而不是那种在自己妻子孕期和一个花花公子模特出轨，然后又背叛这个模特和另外一个脱衣舞女调情并且用钱封了她的口的男人。如果这就是所谓的阳刚男性，那我宁愿相信PeteButtigieg和ChastenButtigieg。我觉得他们两位向美国人民展示相爱而忠诚的同性夫夫的样子。他们正在打破玻璃天花板。我希望这可以让全国那些因性取向受到凌霸的LGBTQ群体的孩子们的生活变得更容易，在他们当中自杀率很高……”,2020-02-14 22:49
恶搞特朗普看了一眼觉得有意思,2020-02-14 22:48
《民调结果公布，他成为众望所归下届美国总统，民众感叹：没有对手》最新一项民意调查结果显示，有67%的美国登记选民承认特朗普将会赢得总统大选。O网页链接,2020-02-14 22:48
1997年的电影这特朗普就是这特朗普吧？！！！太强大了，好莱坞,2020-02-14 22:44
瓜：杨超越将与特朗普对阵参加下一届美国总统大选。,2020-02-14 22:37
纸老虎就是纸老虎！折腾大半年后，特朗普终究还是低头了O纸老虎就是纸老虎！折腾大半年后，特朗普终究还是低头了,2020-02-14 22:37
特朗普真的会对伊朗动武吗？2月13日，特朗普要求参议院不要通过决议来限制他对伊朗发动战争。他说：“这将允许德黑兰采取不受惩罚的行动。”特朗普说：“现在不是软弱的时候”，遏制他的战争权力，会向外界“发出一个非常糟糕的信号”。此前，因特朗普下令刺杀了伊朗苏莱马尼，众议院决议限制特朗普对伊朗动武的权利，正等待参议院审批。,2020-02-14 22:36
美国国会参议院通过一项决议限制特朗普轻易对伊朗动武环球网发布时间：02-1405:39环球网官方帐号当地时间13日，美国国会参议院以55票对45票的结果通过一项限制特朗普下令向伊朗动武的决议，该决议要求今后特朗普总统在未事先征得国会批准情况下，不得下令向伊朗发动空袭。（总台记者刘旭）,2020-02-14 22:34
《美国会参议院否决特朗普弹劾案审理阶段取证动议》1月31日，在美国华盛顿，国会参议院多数党领袖麦康奈尔前往参议院。O网页链接,2020-02-01 22:52
不要看公众媒体说什么，而是做了什么，你就知道什么情况了。特朗普政府宣布，从美东时间2月2号下午五点开始，美国进入公共卫生紧急状态。过去14天曾到过湖北的美国公民，在返回美国后会被强制隔离两周。过去14天曾到过中国中国大陆的美国公民将会接受健康检查，并进行14天自我检疫监控。过去14天曾到过中国的外国人（除绿卡和美国公民的直系亲属）禁止进入美国。结论：新型冠状病毒对美国公共健康威胁仍然较低。,2020-02-01 22:52
特朗普脱罪几成定局…不同立场的评论肯定有差别O“一场大悲剧！”参议院投票否决在弹劾审判中传唤新证人,2020-02-01 22:49
《特朗普始料未及，华为“破冰”再发展，力压世界巨头夺第一》而不管是国内还是国外，很多国家的5G通信建设都离不开一个企业，那就是华为。O网页链接,2020-02-01 22:46
【“一场大悲剧！”参议院投票否决在弹劾审判中传唤新证人】31日，美国参议院以51票反对，49票赞成，否决了弹劾审判中传唤新证人及调阅文件的动议。参议院少数党领袖舒默称这是一场“大规模的悲剧”，“参议院辜负了它的职责，美国人民将记住这一天。”特朗普则回应称给民主党什么他们都不会满意。参议院已定于2月5日进行弹劾案的最终投票。L微丢的微博视频,2020-02-01 22:42
美国总统特朗普弹劾案:参议院--不传唤证人!否决审理阶段取证动议L视频|美国总统特朗普弹劾案:参议院--不传唤证人!否决审理阶段取证动议,2020-02-01 22:40
《猝不及防！伊朗突然宣布重大决定，惊动全球，特朗普又闯下大祸》传递价值资讯O网页链接#把伊朗打趴那儿，伊斯兰世界只能有一个领袖，那就是安拉的使者穆罕默德，就算穆罕默德去世也应由其指定继承者担当领袖（哈里发），世代相传，宗教的领袖不一定非要当政治领袖，没有指定继承人的，应当通过全穆斯林特定会议选举产生公认的一个领袖，什叶派和逊尼派应放弃分歧拥抱这一真理。#,2020-02-01 22:40
2020年1月:●澳大利亚山火持续4月，同时还遭受沙尘暴和冰雹，5亿多动物丧生●南北极冰川正在悄然融化●美国爆发40年来致命的乙型流感，已致6600人死亡，超1300万人感染●中国武汉新型冠状病毒爆发蔓延●特朗普暗杀伊朗少将苏莱曼尼致三战箭在弦上-1.3●长江白鲟灭绝-1.3●伊朗击落乌克兰民用客机，死亡176人-1.8●菲律宾火山喷发，数万居民撤离-1.12●克什米尔雪崩，至少76人死亡-1.14●俄罗斯总理政府全体辞职-1.15●非洲经历25年最严重蝗灾，约3600亿只蝗虫引起的蝗灾-1.17●加拿大雪风暴-1.18●特朗普被弹劾-1.21●西班牙风暴“格洛丽亚”（Gloria）-1.21●土耳其发生6.8级地震-1.25●印度尼西亚洪水-1.26●美国三枚火箭弹袭击伊朗，至少15人死亡-1.26●篮球明星科比坠机离世-1.27●阿富汗塔利班击落美国CIA客机-1.27●古巴7.7级地震-1.29●丹麦禽流感-1.29●西藏地震-1.30●四川地震-1.31●英国终于在1月最后一天正式脱离欧盟-1.312020年2月：●日本5.2级地震-2.1●新疆地震-2.1●圣彼得堡体育馆崩塌-2.1#可以重启2020吗#,2020-02-01 22:38
如果有人做错了与我有关的事，我提出了还理直气壮，我忍不住了就要骂人，不管你是谁，美国总统特朗普我都不拍。,2020-02-01 22:38
..在朋友圈发了有关反对特朗普的然后外教给我点了个赞卧槽我慌了,2020-02-01 22:37
以后不要写paper了呗反正两次投稿碰到6个reviewer没有一个认真看的无脑做ablation？看到两个module就想到去一个看另一个的效果？一个GAN你要去Discriminator看看Generator还work不work?你的心脏有两边，你怎么不把左边去掉看看你整个人还work不work呢？再说CVPR官方也不准reviewer要求补实验，你不认真看paper，连CVPR官方要求都不看？那你当个锤子reviewer?说我computationcost大，问inferencetime的那位，我问问你啊，我们这个领域关注的是这个吗？？？你这个聊天软件做不到母猪的产后护理啊，那它一定不是一个好的聊天软件吧？？？你不了解这个领域？那你喷个jb?名字里面有一个词相同的paper我就要跟他compare啊？？？你怎么不总结一下你和美国总统特朗普之间有哪些差异呢，毕竟你们都是人呀？？？paper没仔细看还说我没写清楚的那位，我当然不会以为minf等价于maxf啊，你不认识我写的负号吗？？？\tau是个index，你说我写了alistof\tau？？？你学过数学吗？？？paper不认真看，问题倒提了两页纸，我rebutal总共才能写一页，全用来告诉你“你这里看错了”“你那里看错了”吗？？？骂完了真爽，操,2020-02-01 22:34
我觉得，袭击伊朗明面上特朗普并没有得到有利于连任的局面，但是，我感觉中国这回的疫情倒是有可能助力他大选且获得连任～虽然我的预感从来没准过，但还是忍不住要叨叨几句～其实跟我也没啥关系，只是就这么一个站在那里就让人讨厌的人，美国人怎么就选他了呢,2020-02-01 22:33
转//#天天快报#《猝不及防！伊朗突然宣布重大决定，惊动全球，特朗普又闯下大祸》O网页链接,2020-02-01 22:33
美参议院否决取证动议特朗普弹劾案或下周迎终结@新浪财经O美参议院否决取证动议特朗普弹劾案或下周迎终结,2020-02-01 22:32
美参议院否决取证动议特朗普弹劾案或下周迎终结,2020-02-01 22:30
发表了博文《英脱欧迈出关键步--美消费显现疲弱相》英国完成脱欧的所有法律程序并得到欧洲议会批准，英脱欧成为事实。美国参议院限制作证人数，特朗普在弹劾案中即将被保送上垒。美国联储和英格兰银行分别决定不动O英脱欧迈出关键步--美消费显现疲弱相,2020-02-01 22:30
想起来特朗普说愿意帮助我们抗击疫情很多人评论说他是来搞事情的我挺难受的因为我觉得他是真的想帮助我们,2020-02-01 22:27
#美国投资者信任谁#尽管美国疾控中心认为美国公民可以不戴口罩，尽管特朗普认为美国对疫情尽在掌握。可是，美国股市不买账，自美国传出疫情蔓延消息以来，股市就连续大跌，创一周跌幅2008年金融危机以来之最。然而，在中国疫情发生后，美国股市却表现得很好。这也不难看出，美国投资者对美国政府应对疫情的能力不信任。对中国抗击疫情却充满信心，美国投资者信任谁？,2020-02-29 23:30
《华为正式宣布，特朗普措手不及，“喜从天降”法国却很意外！》同时梁华还表示，第一阶段华为将为该工厂投资2亿欧元，可创造约500个就业机会。O网页链接,2020-02-29 23:30
新冠肺炎疫情目前已成为美国总统选举的一大议题。伊丽莎白·沃伦等民主党总统参选人则抨击特朗普政府的抗疫行动不力。特朗普28日晚上在南卡罗来纳州举行的选举集会上说，美国政府抗击疫情的行动非常充分，目前民主党人的攻击是个“政治闹剧”。新冠病毒可能会重击特朗普的自信，美国如果感染上万例病人、死亡几千人，美国人会让他舒舒服服做总统吗,2020-02-29 23:30
#3月起明令禁止网络暴力人肉搜索##北京出现假冒小区出入证##日本首家因疫情倒闭企业##被江达琳气死##1037万多名党员自愿捐款11.8亿元##美国北约14个月内从阿富汗全部撤军##四年前的今天发过的朋友圈##成都世界大运会日期确定##韩国新冠肺炎累计3150例##特朗普称疫情被媒体夸大##全球股市一周蒸发6万亿美元##美国和塔利班签署和平协议#,2020-02-29 23:29
#3月起明令禁止网络暴力人肉搜索##北京出现假冒小区出入证##日本首家因疫情倒闭企业##被江达琳气死##1037万多名党员自愿捐款11.8亿元##美国北约14个月内从阿富汗全部撤军##四年前的今天发过的朋友圈##成都世界大运会日期确定##韩国新冠肺炎累计3150例##特朗普称疫情被媒体夸大##全球股市一周蒸发6万亿美元##泰森千万美金为300斤女儿征婚#,2020-02-29 23:29
#特朗普暗恋肖战#特朗普何其无辜。,2020-02-29 23:29
#特朗普暗恋肖战#特朗普他做错了什么啊？？？,2020-02-29 23:28
#美国北约14个月内从阿富汗全部撤军##美国和塔利班签署和平协议#2月29日，美国国务卿蓬佩奥在现场签署了协议！国务卿那个胖子去签太low了，美国总统签署的废纸的协议不要太多，撕毁完全合理合法，没经国会同意的都是耍流氓协议！哪怕全地球都反对，特朗普一个推特就能撕了。我就相信14个月的协议考察期才是关键，美军要要利用空档期腾挪转移，调整军事布局去守护美元石油。,2020-02-29 23:27
转//#看点快报#《不管特朗普怎么说，美国人开始囤货了》O网页链接,2020-02-29 23:27
《华为正式宣布，特朗普措手不及，“喜从天降”法国却很意外！》同时梁华还表示，第一阶段华为将为该工厂投资2亿欧元，可创造约500个就业机会。O网页链接,2020-02-29 23:27
特朗普谈新冠肺炎：勤洗手就好，就像我被流感病人亲亲抱抱后一样>>O网页链接特朗普谈新冠肺炎：勤洗手就好，就像我被流感病人亲亲抱抱后一样,2020-02-29 23:27
"专家:美国对中国态度40年来罕见,特朗普的“盲动”在加剧L专家:美国对中国态度40年来罕见,特朗普的“盲动”在加剧@优酷",2020-02-29 23:26
起名取名【特朗普给美墨边境墙起名“特朗普墙”】1月11日，特朗普热情为美墨边境墙起了个新名字“特朗普墙”。美国政府计划在2020年底建成450英里新边境墙，以减少非法移民流入。L世面的秒拍视频,2020-02-29 23:26
这两天沉迷画画没怎么细刷微博，突然发现首页全在撕逼，一会儿弹幕一会儿ao3一会儿特朗普一会儿性别对立，整啥呢这是,2020-02-29 23:25
24日在印度访问的特朗普连忙发推“安抚”称，在美国，“新冠病毒在掌控之中”，美国与相关国家保持联系，美国疾控中心和世界卫生组织一直“非常努力并且很明智”。特朗普26日发布推特，抨击新闻媒体将新冠肺炎疫情严重化，导致股市恐慌，并宣布当天下午亲自召开记者会。记者会上，特朗普说，新冠病毒对美国公众的风险仍然“非常低”，但美国已经“做好充分准备”，即便疫情“较大规模暴发”。特朗普在发布会上宣布任命副总统彭斯负责牵头协调美国政府各部门应对新冠病毒。彭斯28日说，美方已确诊61例新冠肺炎病例，无人死亡，目前仅有1人还在住院。特朗普的自信很可怕，对美国政治而言，一条贯穿全年、不容忽视的明线就是总统选战。新冠病毒对特朗普的未来是一个巨大的考验，防控不好，可能宝座不保。美国人惜命，他们对可能危及他们生命安全举动置若罔闻的领导人不会有那么好的耐心。,2020-02-29 23:24
#美国流感#道琼斯工业指数1900年以来周跌幅排名#特朗普称疫情被媒体夸大#,2020-02-29 23:23
#特朗普称疫情被媒体夸大#【继续给外界打“镇定剂”特朗普：媒体有些过头了，我们做的很棒！】27日，在白宫一招待会上，特朗普谈及新冠肺炎疫情，继续给外界打“镇定剂”，他表示疫情是被媒体和民主党夸大了，“我们做的很棒，但是他们是不会称赞我们的。”在被问到近来美股暴跌一事时，特朗普表示，这是因为市场担心民主党人会当上总统，“如果这些人中的任何一个碰巧当上了总统，你就会经历一场前所未有的危机。我认为，市场也在把这一点考虑进去”。  L微丢的微博视频,2020-02-29 23:23
哈#特朗普称疫情被媒体夸大#,2020-02-29 23:22
#美国加州33人病毒检测阳性#What山姆大叔会害怕新冠病毒吗山姆大叔因为流感死亡14000人也照样牛逼哄哄呢打一打特朗普和各位议员的脸👏🏻,2020-02-28 23:44
#特朗普暗恋肖战##灭霸特朗普普京谁打赢了谁迎娶内娱颜颠肖战##灭霸迎娶肖战#哈哈哈哈哈哈哈真是天道好轮回真以为洗白是那么容易的？,2020-02-28 23:44
#美股跌#特朗普为什么不发推特救救市？？？？？,2020-02-28 23:43
特朗普一周内被发射三次，太刺激了，flag真的不好乱立的,2020-02-28 23:43
特战队cp#特朗普暗恋肖战#我来了！新房子呀这是！,2020-02-28 23:42
#美股跌#美国一群股民要跳楼了吧，特朗普准备升空了,2020-02-28 23:42
#美股大跌#【谣言：特朗普曾说道指一天跌千点总统就该被炮决】美股昨日暴跌，道指收盘重挫1100余点，社交媒体上出现一条貌似是特朗普四年前所发的推文，称如果道指一天内下跌逾1000点，那么在任总统就该被装进大炮里，以高速射向太阳。但是，这是不折不扣的一则老谣言，而且这种情况实际上已不是第一次发生，2018年2月美股暴跌时，一位名为肖恩-厄舍（ShaunUsher）的英国作家就搞过这样的恶作剧。,2020-02-28 23:41
草泥马特朗普,2020-02-28 23:41
【#美国加州33人病毒检测阳性#8400人接受感染状况监测】美国加利福尼亚州州长加文·纽瑟姆周四(27日)在新闻发布会上宣布，该州有33人新型冠状病毒检测呈阳性，官员们正在监测超过8400人的新冠肺炎感染状况。纽瑟姆表示，5名新冠病毒检测呈阳性的患者已经搬离该州，其中包含一名感染途径不明的患者。此前#美国CDC#发言人称，该患者与“钻石公主”号邮轮无关，最近也没有去过中国或其他疾病传播中心地区，跟此类人群也没有过接触。该病例的出现引发了人们关于新冠肺炎在美国普通公众中传播的担忧。#美国现首例无法确定病源新冠肺炎患者##特朗普称像对待流感一样对待新冠肺炎##风视频#O网页链接L凤凰网视频的微博视频,2020-02-28 23:41
《疫苗研发顺利，美政府却拒绝承诺“人人打得起”！》据报道，美国总统特朗普27日表示，他对美国最终会控制并消灭新冠病毒一事持乐观态度，不过，他承认情况可能首先会变得更糟。O网页链接,2020-02-28 23:41
很多人的逻辑是（包括两三天前的我），大选之年，特朗普不会放任股市下跌的。那么问题来了。政府是否有完全控制股市的能力？参考15年6月的中国股市。至于哪边政府手腕更硬，大家都知道吧……,2020-02-28 23:40
#特朗普暗恋肖战#发现了好多文笔超棒的太太我爱了,2020-02-28 23:40
父亲举着手里的牌子，牌子上写到：“让美国再想一想”。表达了民众对特朗普的不满。2020年2月27日，道琼斯指数单日下跌1190.95点，远超过1000点，跌幅超过4%。民众对于疫情的担忧仍旧重挫美股市场。实际上，这一周内，道琼斯指数已经第二次单日下跌超过1000点了。#遇见美好##带着微博去旅行##随手拍##全球旅行攻略##手机壁纸##股市##今日股市##美股暴跌##道琼斯##股票##微博股票#,2020-02-28 23:39
#库克认为中国开始控制住新冠病毒#我今天突然理解了特朗普式思维的防控态度。也就是一些人所说的，比起经济停摆，大量失业，中小企业倒闭，倒不如跟病毒博一把，反正致死率也不是百分之百！这确实是资本体制的惯用思维，他们认为在不确定新冠病毒究竟有多大危害之前，像中国这样损失着十几万亿的经济成本，进行如此严格的管控是得不偿失的。冒着损失天量级巨大成本的风险对堵，一旦因为过度防控而导致经济滑坡，海外市场被蚕食瓜分，那就是这场策略博弈的惨败。所以不畏资本折损，坚决以人为本的国家，怕是只有中国。你不得不承认，在经济面前，资本主义国家的人命就是没我们值钱。为什么要坚持社会主义，为什么要保持公有制的主体地位，一次灾难性的传染病就能诠释。昨天在知乎看到有人问，为什么援鄂医生都是公立医院指派的。大概这个，就是医院必须保持公益性，决不能私有化的原因吧。,2020-02-28 23:39
转//#看点快报#《在中国忙着抗疫的时候，莫迪送了特朗普一个神秘礼物！》O网页链接,2020-02-28 23:39
#灭霸迎娶肖战##特朗普暗恋肖战##灭霸特朗普普京谁打赢了谁迎娶内娱颜颠肖战#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈姐妹们好脑洞啊！给大佬递笔！打架分不出胜负没关系，可以一起啊,2020-02-28 23:39
刚在网上看了一遍特朗普的视频专访，有点儿语无伦次，没有了昔日的春光满面，感觉老头是真的老了，为美股愁白了头。过去跟中国贸易战时，还可以意气风发，但面对病毒，也是束手无策。若跟中国一样，全面停工停产停学，必然会造成全球经济的大萧条。,2020-02-28 23:38
【谣言：特朗普曾说道指一天跌千点总统就该被炮决】查看最新行情　　北京时间28日消息，美股周四暴跌，道指收盘重挫1100余点，社交媒体上出现了一条貌似是特朗普五年前所发的推文，称如果道指...O网页链接,2020-02-28 23:38
#特朗普暗恋肖战#哈哈哈哈哈哈哈艹,2020-02-27 23:56
【普次方】大家好异国杀手普京x初入商圈的天之骄子特朗普我搞了非常ooc三种语言中文英文俄语我水平有限如果有错非常抱歉O网页链接请大家去AO3看#特朗普普京#,2020-02-27 23:56
#特朗普暗恋肖战#我也为话题贡献点热度,2020-02-27 23:56
#特朗普暗恋肖战#冰冷的月光透过飘窗洒向白宫的地板上，是夜，房间里寂静无声，特朗普因远隔大洋之外的一个电话而心烦意乱。他那平日里温柔可爱的小白兔似乎又捅了篓子呢？这么想着，他揉了揉眉心，繁杂的政事已使他过度操劳，他实在鲜有余力去为那闯祸精摆平麻烦，可是一想到那双灵动的眼睛，看向自己时带着些许讨好的小模样，特朗普又实在于心不忍。“那就再帮他一次吧，谁让我那么爱他呢？”他起身拿起了电话，嘴角勾起一个略显疲倦却又幸福的微笑…,2020-02-27 23:56
#特朗普暗恋肖战#哈哈哈哈哈哈哈哈艹,2020-02-27 23:56
#特朗普暗恋肖战#？,2020-02-27 23:56
年轻时候的特朗普x年轻时候的普京不就是华尔街富豪纨绔公子哥x沉默寡言俄国特工，我好爱，强强，相爱相杀，金发帅哥，我可以了,2020-02-27 23:56
特朗普和普京cp名：特朗普京,2020-02-27 23:55
#特朗普暗恋肖战#创建超话，从你我做起指路五分特效，特战队cp，哮喘cp,2020-02-27 23:55
#特朗普暗恋肖战#《天价小娇妻:总统33天锁情》《总统大人的完美恋人》《挚爱娱乐圈:总统的追妻之旅》主角:特朗普，攻，在美国当总统的中国卧底肖战，受，娱乐圈新生代流量艺人甜甜甜，爽爽爽，攻对受一见钟情♂看了一眼照片就欲罢不能，恨不得抛下卧底工作飞回中国，今天看到很多人diss自己的心肝宝贝他一怒之下封了热搜,2020-02-27 23:55
#肖战暗恋特朗普#我出不去了，沉迷吃瓜，搜索关键词是啥，怎么翻译成中文，我没找到proced，求指导。(我说的是Trump的粮),2020-02-27 23:55
#特朗普暗恋肖战#川普：FAKENEWS,2020-02-27 23:54
美股这跌法，好几年没看到过了（特朗普这一周已经星间飞行好多次了www）,2020-02-27 23:54
#特朗普暗恋肖战#这是哪个鬼才起的tag,2020-02-27 23:54
