热门#热点##套路那么深#3月24日，美股疯了，美国疫情疯了，这带来的结果只能是，美国人要疯了。拭目以待！//美国单日新增确诊破万，系23日全球最高！特朗普对激进防疫表露不满O网页链接,03/24
#美专家无法认同特朗普甩锅中国#正义可能会来迟但永远不会缺席,03/24
#美专家无法认同特朗普甩锅中国#这么多人祈祷特朗普感染新冠病毒肺炎。上帝一定会听到民众的呼声把他带走的。,03/24
#凤凰新闻#分享凤凰新闻：美国德州副州长：经济比老年人生命更重要同意年长者为国牺牲。这就是传说中的美国的人权，让老年人去死来换取美国的经济。好吧，那就让特朗普这个美国老头带个头吧O美国德州副州长：经济比老年人生命更重要同意年长者为国牺牲,03/24
#美专家无法认同特朗普甩锅中国#他那是无稽之谈。,03/24
#特朗普向韩国寻求医疗设备支援#变相收保护费吗？哈哈...要知道韩国的医疗物资是邻国中国支援的你服个软，我们可能考虑愿意帮帮你,03/24
全球疫情持续一日新544西班牙即日起全国实施封城措(山东O黄秋生质疑院士钟南山人格，刘信达：你必须道歉！#美专家无法认同特朗普甩锅中国##世卫组织称美国可能成全球疫情震中#L搞笑段子视频大全爆笑的微博视频,03/24
#意大利伦巴第地区希望中国接管ICU#当咱冤大头呢？？？这边建议亲让特朗普来接管，毕竟他啥都懂呢,03/24
#美国疫情#重灾区华盛顿州的公共广播电台KUOW宣布将不再直播特朗普的每日新冠疫情白宫记者会，因为一直以来存在虚假和误导性信息，电台无法实时进行核对。不过电台将会关注白宫简报，继续与听众分享与华盛顿州有关的新闻。,03/25
#普京宣布俄罗斯放假一周#对普京路转粉，对特朗普路转黑,03/25
《特朗普放出“抗疫大招”！国人纷纷点赞：川普英明，就这么干！》现如今美国全境都被疫情侵袭，但特朗普依旧非常“有信心”战胜病毒，而且在近日他也是放出了“抗疫大招”，值得赞叹！O网页链接,03/25
@胡锡进美国的抗疫怎么看都搞得很差劲。现在它已经确诊5.5万多了，死亡人数超过了800，而且在继续猛增。但特朗普的支持率反而上升到了高点。之前他反复宣扬疫情风险很小，没事没事，比中国有的专家当初宣扬“可防可控”可要厉害多了，为啥美国人脾气那么好，这些都忘了呢？L胡锡进的微博视频,03/25
"我分享了【特朗普求援诊断试剂韩国回应：可以给有个前提】,快来看吧！|O网页链接】据韩联社25日报道，韩国中央防疫对策本部本部长郑银敬当天表示，据她所知，美国总统特朗普请求韩国支援的医疗物资，是新冠病毒诊断试剂。在不影响国内防疫的前提下，可以支援美国。",03/25
中国的制度，在疫情这种事情上，确实有自己独特的优势。美国的制度，或许在这方面不如我们。但质疑美国制造能力和动员能力的人，简直太天真了，天天盼着美国来求中国，太盲目自信了，睁眼看世界吧！质疑特朗普的人，真是把美国民众都当傻子了，其实谁都不傻，认为别人都傻的人自己才傻。还有人说不卖给美国口罩，真真是笑死人了，没疫情造人家3M的假，来疫情了用人家的真3M，疫情缓解了说不卖给美国口罩，真是不要脸啊，怪不得外国人看不起中国呢，都是这帮人丢的人现的眼！用着美国的ios，android发微博说不卖给美国口罩，让人家笑掉大牙了！盗版人家的windows居家办公创造GDP，还真以为自己是天朝上国了呢！贸易战吃了那么大的亏，还不自知呢啊，醒醒吧！跟他们说个事实，就被骂是啥来着？慕洋犬？舔狗？让我去找美国爹？哈哈哈！盲目爱国就是害国！！！我深爱我的祖国，我知道她在做正确的事情；但我不盲目爱国，我知道她还在进步中，并不像所宣传的那样完美，我会贡献我的力量去让她变的更强大。,03/25
特朗普高尔夫俱乐部宴会被曝致多人感染新冠病毒_手机新浪网O特朗普高尔夫俱乐部宴会被曝致多人感染新冠病毒,03/25
【#特朗普旗下俱乐部17人感染#】3月24日，据报道，美国兰乔帕洛斯弗迪斯前市长在特朗普高尔夫俱乐部举办生日派对，造成至少17人感染新冠病毒。特朗普集团和洛杉矶俱乐部经理尚未对事件置评，目前特朗普集团旗下多家酒店和高尔夫球场因疫情关闭。#聚焦新冠肺炎疫情#@新京报我们视频L世面的秒拍视频,03/25
特朗普祝贺日本将奥运会推迟到2021年,03/25
特朗普这个戏精，真是把人生演绎的淋漓尽致,03/25
央视时代风向标栏目#全球疫情##美国疫情##胡侃#美国的抗疫怎么看都搞得很差劲。现在它已经确诊5.5万多了，死亡人数超过了800，而且在继续猛增。但特朗普的支持率反而上升到了高点。之前他反复宣扬疫情风险很小，没事没事，比中国有的专家当初宣扬“可防可控”可要厉害多了，为啥美国人脾气那么好，这些都忘了呢？L胡锡进的微博视频,03/25
特朗普满脑子复工，拜登：闭嘴，听医生的！_手机新浪网O特朗普满脑子复工，拜登：闭嘴，听医生的！,03/25
白宫：特朗普明天将通过视频会议，与20国集团领导人对话。#美国疫情#,03/25
推特拒绝封杀中国官员账号，特朗普儿子先急了O推特拒绝封杀中国官员账号，特朗普儿子先急了,03/25
#新浪看点#美国深夜，14万亿“撒钱”救市协议达成，特朗普家族遭“禁令”！O美国深夜，14万亿“撒钱”救市协议达成，特朗普家族遭“禁令”！,03/25
又这么晚了，我总是没事就会点关于疫情最近全世界的情况的各种视频。每次都是一顿哭...有刚嫌水烫不喝下一秒就闭眼走了的奶奶、还有年迈的老两口康复后决定捐赠遗体、还有病情加重一直握着医务人员手反复问“我是不是不行了，快要死了…”的中年人....还有特朗普的种种恶语恶行、中国给全世界送口罩物资医疗器械医务人员等等...真的太好哭了…想起来上学时的一篇课文，“天将降大任于斯人也，必先苦其心志，劳其筋骨，饿其体肤，空乏其身，行拂乱其所为，所以动心忍性，增益其所不能。”希望度过这次难关，祖国越来越好，越来越强大！,03/26
#特朗普斥记者存心不让他当选#666啊,03/26
#bilibili专栏#美国人追查到疑似新冠肺炎零号病例，军运会女选手！@特朗普请你解释一下！-详情点击：O网页链接-哔哩哔哩专栏O网页链接,03/26
#美国年轻人瞎混就是最大感染风险#尘归尘土归土美国毒王特朗普。特浪普特别浪的不靠谱,03/26
2020-03-23：特朗普发话“很快就要恢复经济活动”美媒：禁足才一周他就没耐心了L视频-特朗普发话“很快就要恢复经济活动”美媒：禁足才一周他就没耐心了,03/26
#特朗普斥记者存心不让他当选#他是真的有点狂……,03/26
这样的图片，特朗普看到了都要笑！到底是哪个源头发出来的💩,03/26
#特朗普斥记者存心不让他当选#抱走我家川建国川建国独美请你们不要再让建国回答问题了！！他很辛苦的好吗？！他每天为了让中国早日赶超美国做了多少努力你们都看不到吗？你这个糟糕的记者没有心,03/26
“我妈从来不敢想象我能站在白宫！”特朗普：我妈也是！#美国年轻人瞎混就是最大感染风险#L普通de外科医生的微博视频,03/26
#特朗普斥记者存心不让他当选#【复活节复工遭质疑，特朗普：“有些人”希望病毒影响美国经济】当地时间3月25日，特朗普针对希望复活节解除封锁，实现复工一事表示，“有些人”不想那么快解封是希望疫情影响经济。他称媒体希望美国继续封锁，经济受挫，从而使他在选举中被击败。同时，特朗普还表示，要不是他的团队抗疫，美国早就不存在了。@环视频L环视频的微博视频,03/26
我围观了@王福重的回答，该问题价值200.00元，围观仅1元，快来一起围观~O微博问答,03/26
报道称，CDC为世界各国提供公共卫生援助，并与各国合作，在传染病暴发时阻止疾病在全球传播，并说CDC在中国设办事处至今已有30年的时间。公开文件显示，CDC在华职员人数从特朗普2017年1月上台时的大约47个，下跌至目前的约14个。知情人士称，被裁减的人员包括流行病学家和其他卫生专业人员。→《美白宫拒绝回应路透社，关于疫情爆发前撤离派驻中国疾控人员问题》O美白宫拒绝回应路透社，关于疫情爆发前撤离派驻中国疾控人员问题来自@网易新闻客户端#网易新闻#,03/26
【一段视频揭秘#特朗普高尔夫俱乐部新冠感染关系网#】据美媒报道，截至当地时间26日，一场在洛杉矶特朗普国家高尔夫俱乐部举行的生日宴会，致至少17人确诊感染新冠肺炎，其中包括多名政要。多人传递话筒送祝福、忽视“不要拥抱”等警告……看事件回顾↓特朗普集团旗下多家酒店和高尔夫球场已关闭。L央视新闻的微博视频@央视新闻@法治四川,03/26
【#纽约市长说别信特朗普虚幻的希望#】特朗普称想让美国在复活节（4月12日）之前“复工”。对此，纽约市市长德布拉西奥嗤之以鼻：“不知道这种想法打哪来的？千万别指望这个虚幻的希望！”via.央视新闻L央视新闻的微博视频O网页链接,03/26
【本土进入紧急状态后，美军下令出动最大医院船，局势已开始失控】近日据媒体报道，随着新型冠状病毒疫情登陆美国，为了应对这次危机，特朗普下令本土进入紧急状态后，同时对美军下令出动全军最大医院船，只因为美国本土局势已开始失控。#欧阳十磊##祖国我为您承诺##花开时节又逢君·祈福亲友#L诸葛小彻的微博视频,03/26
欧美在特朗普的助推下基本达成了一致：去全球化，也就是去中国化因为这些国家发展目前全球化受益最大的国家是中国，但请神容易送神难，全球的产业链已经在中国打下了坚实的基础全球化是你说去就去的？市场经济下价格优势和成本优势才是核心，即便你愿意杀鸡取卵把工厂设在美国欧洲本土，但产品没有价格优势仅仅靠内需你那点人是撑不起来的,03/27
【#特朗普勒令美车企加紧生产呼吸机#】当地时间27日，特朗普发推，要求通用和福特立刻开始生产呼吸机，他在推特上写道：“通用汽车必须立刻开启被他们愚蠢抛弃的俄亥俄洛兹敦工厂，或是启动别的什么工厂，开始生产呼吸机，就现在！！！！！！福特，生产呼吸机，快点！！！！！！”据媒体此前报道，特朗普在上周六（3月21日）的新闻发布会上表示，通用汽车和福特汽车已被选中作为开始制造呼吸机等医疗装备的企业之一。他说，美国对此类设备的需求已增长到数以十万计的水平。但有观点认为，改建工厂用来生产与原来截然不同的产品将需要花费较长的时间以及更大的努力，尽管政府可以引导工厂克服医疗物资短缺问题，但重型产品（例如汽车和卡车）的制造商不可能按下一个开关就开始生产其他产品。,03/27
美国新冠肺炎确诊病例数全球第一，特朗普仍大力呼吁：让工人重返工作岗位O网页链接,03/27
【#美国失业人数猛增328万#特朗普：我原以为会达到600万】3月26日美国劳工部宣布，上周，#美国首次申请失业救济金人数创纪录#，达到328万，比前一周修正后的数字增加了300万。在问及对这个数据的看法时，特朗普的回答非常淡定：我原以为失业人数会达到600万，结果是320多万。L央视新闻的微博视频,03/27
48国“封国”，美国疫情连闯红线，特朗普急于转嫁危机！O网页链接,03/27
《特朗普电话里许下的这个承诺为何一钱不值？》中美两国因为新冠病毒称呼与起源问题而陷入激烈的口水战之后，特朗普给中国最高领导打来了电话。新华社发布了两国领导通话的主要内容，传递出许多有意思的信息。O网页链接,03/27
#美国疫情##美国#毕竟是穷人多富人少，所以特朗普的工作调调大受民间支持，其民意调查居然已经达到了他执政以来的顶峰。看来，特朗普通过甩锅兔子已经华丽转身，他笑了。但是两周以后，笑到最后的可能是美国的精英阶层，因为他们已经给了特朗普足够多的警告，足以令其爬不出坑#聚焦新冠肺炎疫情##疫情#,03/27
#美国发文鼓励各国医生赴美抗疫#鼓励？鼓励？说的好像去美国感染病毒是别国医生梦寐以求的好事似的。特朗普的厚颜无耻真是又一次刷新了人类道德的底线。,03/27
焦点坊谈【特朗普：呼吸机很贵的，纽约州真需要3、4万台吗？】3月26日，特朗普接受福克斯新闻采访时表示，不信纽约州需要3、4万台呼吸机，“你去大医院看，他们都是2台呼吸机”。他还说呼吸机跟汽车一样，“非常贵”、“非常复杂”。LAmor蓝色妖姬的微博视频,03/27
【#美国失业人数猛增328万#特朗普：我原以为会达到600万】3月26日美国劳工部宣布，上周，#美国首次申请失业救济金人数创纪录#，达到328万，比前一周修正后的数字增加了300万。在问及对这个数据的看法时，特朗普的回答非常淡定：我原以为失业人数会达到600万，结果是320多万。#美国疫情#@央视新闻L央视新闻的微博视频,03/27
《英国首相约翰逊感染新冠特朗普还“安全”吗？》英国首相鲍里斯·约翰逊，确诊感染新冠病毒！就在刚刚，也就是英国当地时间3月27日中午，56岁的约翰逊发推，宣布自己新冠病毒检测为阳性。O网页链接,03/27
每天都在吃特朗普的瓜，什么时候可以结束哦，特朗普实红，热度赛高,03/27
#复工后上班有多难#所谓“复工”后的有且仅有一天的休息日，真的是好久不打八球了，跟斯诺克一比，球好大，洞好宽为啥现代90后做领导的想法少，可能真的不能去迎合70后，80后领导的思想吧，神奇的脑回路，你真的不知道他下一秒在想什么，我感觉可以说是“特朗普”式管理吧,03/27
#特朗普变形记#深情演绎疫情防控公益MV！吸引力很强。开始以为是骂人的，后面一看其实是正能量！L鲁迅的秋天的微博视频,03/27
#特朗普称美国将分区域解封#才在检测阶段就喊着解封,03/27
【特朗普：州长们，你们要懂得感恩】随着疫情持续蔓延，美国包括华盛顿州和密西根州在内的一些州长批评联邦政府应对疫情不力。然而，在27日召开的白宫疫情通报会上，特朗普对这些批评表示深不以为然，直接回怼说：“我们对这些（民主党籍）州长已经够好了，他们要懂得感恩。”会上，他还说已经指示副总统彭斯，“不要和那些‘不知感恩’的州长打电话，打了也是白打”。#特朗普批评美国州长不懂感恩#L微丢的微博视频L微丢的微博视频,03/28
我围观了@褚明宇的回答，该问题价值2198.00元，围观仅1元，快来一起围观~O微博问答,03/28
实时播报：【特朗普宣布17个州或地区为灾难状态】据美国有线电视新闻网报道，截至美国时间28日，美国总统特朗普已经批准17个州或地区宣布为应对新冠肺炎疫情“灾难状态”。包括纽约、华盛顿、加利福尼亚、新泽西、马萨诸塞、密歇根、密苏里、马里兰、伊利诺伊等州，及关岛、波多黎各两个地区。（央视新闻）,03/28
#特朗普祝英国首相早日康复#,03/28
《美国总统特朗普宣布17个州或地区为应对新冠肺炎“灾难状态”》据美国有线电视新闻网报道，截至美国时间28日，美国总统特朗普已经批准17个州或地区宣布为应对新冠肺炎疫情“灾难状态”；15个州包括纽约、华盛顿、加利福O网页链接,03/28
没接触过双子座男生但从特朗普身上看到了双子座男孩的千变万化,03/28
#特朗普祝英国首相早日康复#你给xl💰了吗，怎么天天上rs,03/28
我老板对国自然谜一样的自信跟特朗普有得一拼,03/28
【白宫称特朗普祝愿英国首相约翰逊“早日康复”】#特朗普祝英国首相早日康复#据法新社消息，白宫说，在英国首相鲍里斯·约翰逊宣布新冠病毒检测呈阳性后，美国总统唐纳德·特朗普当地时间周五祝愿其“早日康复”。白宫在一份声明中说，“总统感谢首相的亲密友情，并祝愿他早日康复。”“特朗普总统和约翰逊首相同意随同七国集团、二十国集团一道，以及与其他国际伙伴密切合作，战胜新冠大流行，促进全球经济。”@参考消息#英国首相新冠肺炎检测呈阳性#,03/28
【美“末日计划”曝光怕总统遭遇不测美国已为特朗普找好了“替身”】为应对新冠肺炎疫情蔓延，#美国制定紧急应变计划#，一旦特朗普遭遇不测，美国北方司令部司令在危机时刻可临时替代总统，暂时接管国家……@小央视频L小央视频的秒拍视频,03/28
【白宫称特朗普祝愿英国首相约翰逊“早日康复”】#特朗普祝英国首相早日康复#据法新社消息，白宫说，在英国首相鲍里斯·约翰逊宣布新冠病毒检测呈阳性后，美国总统唐纳德·特朗普当地时间周五祝愿其“早日康复”。白宫在一份声明中说，“总统感谢首相的亲密友情，并祝愿他早日康复。”“特朗普总统和约翰逊首相同意随同七国集团、二十国集团一道，以及与其他国际伙伴密切合作，战胜新冠大流行，促进全球经济。”@参考消息#英国首相新冠肺炎检测呈阳性#,03/28
谁能科普一下，特朗普为啥能当上总统？？？？,03/28
#特朗普批评美国州长不懂感恩#大概是因为，美国的州长们总是喜欢说特朗普不喜欢听的大实话吧纽约州长呼吁联邦政府动用国家力量，向中国学习↓↓↓L青年湖南的微博视频,03/28
我围观了@褚明宇的回答，该问题价值2198.00元，围观仅1元，快来一起围观~O微博问答,03/28
【#特朗普宣布17个州或地区为灾难状态#】十多万感染者，往后恐怕会更多，特老实之前说夏天会杀死病毒。,03/28
#全球抢购中国呼吸机#随着全球疫情的恶化，#中国制造#对全球的贡献越来越凸显！所以，也奉劝那些一边用着中国制造的产品，一边抹黑中国的人，别自欺欺人！#特朗普要求波音福特造呼吸机#L全哥不吃鱼的微博视频,03/29
#特朗普要求波音福特造呼吸机#我们中国的流量明星应该惭愧，你们加起来的热度都没有特朗普大。特朗普才真是顶流看看人家上了多少回热搜,03/29
#特朗普要求波音福特造呼吸机#好吧#全球抢购中国呼吸机#中国优秀我爱中国,03/29
【西安的汉子们呢，脾气呢？打媳妇呢留着？？愁啥呢一个个的！】西安，一外国人不戴口罩欲强行进入被阻止后恼羞成怒....O网页链接#特朗普要求波音福特造呼吸机##全球抢购中国呼吸机#,03/29
#特朗普向退役棒球名将咨询疫情对策#哦哟,03/29
从拉屎的声音聊到特朗普再到其实大家都没在听对方说话我还是狠狠d爱,03/29
#特朗普要求波音福特造呼吸机#我觉得这次川普是做了一个正确的决定，面对美国的疫情，一定要多生产口罩，保护好自己的国民。,03/29
“塑料隔离”！墨西哥超市收银台竖起“保鲜膜屏障”#墨西哥一州称穷人对新冠病毒免疫##全球抗疫第一线##特朗普称早知道新冠肺炎是大流行病#L全球眼News的秒拍视频,03/29
#特朗普要求波音福特造呼吸机#呼吸机是拯救新型冠状病毒患者最终的办法，这种病毒的发展进程前期隐藏比较深，当发现到控制，病情发展很快，最终导致肺功能衰竭，感染此病的人最后只能靠呼吸机维持生命#全球抢购中国呼吸机#L鼻整形科普的微博视频,03/29
#特朗普向退役棒球名将咨询疫情对策#…………向一个运动员咨询…………这是什么骚操作？莫非运动员是是成了精的医疗精英？？？？？？黑人❓……,03/29
#特朗普向退役棒球名将咨询疫情对策#川建国真的是买了全年的热搜吧，天天在榜,03/29
#特朗普向退役棒球名将咨询疫情对策#额，什么鬼。。。,03/29
美国的2万亿救助计划中，有三条非常好：1、禁止特朗普总统及其家人的企业接受紧急纳税人救济。这项规定也适用于副总统迈克•彭斯、各行政部门负责人、国会议员及其家属。2、禁止给去年收入超过42.5万美元的员工或高管加薪。3、给美国民众发钱，但个人年收入超过9.9万美元，夫妻收入超过19.8万美元没有。,03/29
#特朗普向退役棒球名将咨询疫情对策#看不懂，把搞专业的凉一边，去咨询非专业的。,03/29
#特朗普要求波音福特造呼吸机#医护人员的安全也应该得到保障！这是加洲医护上街抗议物资短缺。他们直言，羡慕中国医护人员！L连线记者的微博视频,03/29
#特朗普称死亡人数降到10万算不错了#？？？,03/30
[精选]特朗普先生，向中国求援不丢人！。查看👉👉👉O网页链接特朗普先生，向中国求援不丢人！O网页链接,03/30
#特朗普称死亡人数降到10万算不错了#特朗普现在常驻热搜，一上上三四个，牛批,03/30
#特朗普称死亡人数降到10万算不错了#搞笑还是川普厉害,03/30
#特朗普称死亡人数降到10万算不错了#每天都觉得这老头怕不是疯了…,03/30
最近因为疫情，每天都有人死去。每天都有人在幸灾乐祸，我不明白为什么会有这样的想法。每天逝去的是一条条鲜活的生命啊，他们只是被冠以某个国家的身份，就应该被嘲笑，就应该随着这场瘟疫活该死去吗？不知道从何时起，我们总被接受着好的一面，对坏的一面一笔带过甚至只字不提，只要有坏的一面极力掩盖，这是好的教育吗，这不是老师常说的打肿脸充胖子吗。我们都是时代的牺牲者，一生很短暂……#特朗普称死亡人数降到10万算不错了#,03/30
#特朗普称死亡人数降到10万算不错了#新冠疫情在美国蔓延的速度太快了，已经连续五天新增过万，据说美国现在才检测了30多万人而已。美国目前有近14万新冠确诊病例，据预测，在未来两个月，美国将会出现日增50万的景象。按这个速度，如果不采取任何防疫措施，死亡率大幅提高是肯定的。就算最终死亡人数在10万-20万之间，那也是现在疫情最严重的意大利的10倍-20倍。这不是一个冷冰冰的数字，而将是一场可怕的悲剧。对于身处疫情的美国普通民众我们深表同情，有时不得为作一名中国人感到庆幸。疫情没有国界，病毒才是人类共同的敌人，希望这场人道主义悲剧不要发生。,03/30
#特朗普称死亡人数降到10万算不错了#特朗普是不是签约哪个网红公司了，没事就上热搜不过的确越来越被他们国家最近的情况震惊到…,03/30
【#美国确诊病例从1万到14万仅用10天#】从1月21日出现境内第一例新冠肺炎确诊病例开始算起，到3月19日，美国累计确诊病例过万，从1到1万用了一个多月。此后从1万到2万只用了两天。从3月21日开始，美国每天的新增确诊病例都超过1万例。从3月26日开始单日新增病例保持在2万例左右。近日，#特朗普称死亡人数降到10万算不错了#。L央视网快看的微博视频,03/30
特朗普讲美国纽约一家他有份捐款的医院进行时。他说，#新冠病毒肺炎#使这他老家医院尸体太多。L叶言平说的微博视频,03/30
纽约的大救星来了#特朗普称死亡人数降到10万算不错了#,03/30
#特朗普称死亡人数降到10万算不错了#感觉美国都被特朗普害惨了,03/30
特朗普与普京讨论了当下石油市场状况。,03/30
#特朗普称死亡人数降到10万算不错了#在你心中有没有对生命的敬畏？,03/30
#特朗普称死亡人数降到10万算不错了#我竟无言以对,03/30
【环球网报道记者张晓雅】“这是至关重要的30天，我们把一切都押上了，这30天非常重要，因为我们必须恢复（正常）。”当地时间3月30日，美国白宫召开新闻发布会，特朗普在会上表示，他相信未来30天对于减缓新冠病毒蔓延很重要。CNN报道截图据美国有线电视新闻网（CNN）报道，特朗普30日在新闻发布会上表示，他相信未来30天对于拉平（新冠肺炎病例增长）曲线、阻止新冠疫情暴发很重要。“我们每个人在赢得这...O网页链接,03/31
【#美国传染病专家预测疫情或今秋二次暴发#，特朗普：希望不，福奇：预测肯定会】30日的记者会上，被问到美国疫情是否会在今年秋季卷土重来，特朗普回答称，希望不会。紧接着，美国顶级传染病专家安东尼·福奇表示，疫情可能卷土重来，但那时美国的检测能力和隔离水平等会比几个月前高出很多。@时差视频L时差视频的微博视频,03/31
未来特朗普如何向“特”事特办，向美国各州分配物资就会明白，接下来我们面对亚洲、欧洲和非洲的那些国家的政客们，只要是朋友，手握产能的我们自然也不会亏待，帮助他们赢得选民的支持。而那些不是朋友的，凭借着硬通货我们，特事特办之下，也会慢慢慢慢的建立好感。,03/31
【#美国传染病专家预测疫情或今秋二次暴发#，特朗普：希望不，福奇：预测肯定会】30日的记者会上，被问到美国疫情是否会在今年秋季卷土重来，特朗普回答称，希望不会。紧接着，美国顶级传染病专家安东尼·福奇表示，疫情可能卷土重来，但那时美国的检测能力和隔离水平等会比几个月前高出很多。@时差视频L时差视频的微博视频,03/31
没有特朗普热搜的一天心里空落落的,03/31
特朗普——疯王,03/31
来源：海外网【海外网3月31日编译报道】据俄罗斯卫星网31日报道，克里姆林宫方面当地时间31日宣布，俄美两国总统认为，石油市场当前的价格形势不符合两国利益。克宫表示，普京与特朗普进行了非常有建设性并且内容丰富的谈话，俄美两国领导人还交换了有关新冠病毒疫情的消息。报道还指出，普京得到的有关新冠病毒疫情的信息是“完整全面的”。（海外网/吴倩）O网页链接,03/31
@yeba的微博删尼玛个币删？说错你了？你特么天天号称崔老师的盆友，你不知道崔老师发消息提到过方方吗？奔奔姐是因为你骂特朗普踢的你吗？草泥马的原以为你是领头崔粉呢，原来也是个油逼瞎嚼的个垃圾！别人全不配当崔粉，草泥马就你配，草泥马你算崔粉还转发黑过崔老师黑子的贴呢？草泥马垃圾！@yeba的微博,03/31
#市长称纽约实际感染数远高于确诊数#然而西方人的利己主义太重了，只想着自己，特朗普都因为讨厌纽约州州长不咋给他们援助，你还想让其他州去帮纽约州？,03/31
今天，51架包机运送7000余名支援湖北人员撤离#100秒看医疗队撤离感人画面#：在机场，医护人员们相互拥抱、泪眼相送；#援鄂医疗队员高喊李兰娟女神#；男护士隔空向女友求婚，队友大喊“嫁给他”；各地以最高礼仪迎接医护回家…#谢谢你为湖北拼过命#！#李兰娟院士返杭丈夫郑树森院士接机##特朗普称早知道新冠肺炎是大流行病#L央视新闻的微博视频,03/31
【#中国舆论场指数#〔2020.03.31〕】①美国新冠肺炎确诊病例近16.5万例特朗普：现行抗疫方针或加强；②欧洲新冠肺炎疫情依旧严峻多国加强防控应对疫情；③教育部发布关于2020年全国高考时间安排的公告……更多内容戳下图↓↓↓O中国舆论场指数〔2020.03.31〕,03/31
#美国连锁巨头将临时解雇13万员工#美国牧师上电视驱逐新冠病毒，特朗普:艾玛！这次丢人丢出国了L夜猫子2228的微博视频,03/31
英国抗疫就是个笑话！因为：疫情一开始英国不当回事，接着首相接受助理建议、号召“群体免疫”，被世界批评后开始采取措施——最明显措施的是直接建停尸房。唐戈的肥唐说后来王子确诊，首相确诊，得知首相确诊，助理弃主而逃......才隔离7天王子宣布康复不再隔离，这时逃跑的助理被确诊！中国派出专家团队支援英国，想不到英国政客不但不感恩，反而是配合美国、一边假抗疫一边污蔑中国......这位把自己检测数量低甩锅为中国报告迟缓的英国大臣，你说要往前看，你知道往前看你就是个笑话吗？#特朗普称死亡人数降到10万算不错了##查尔斯王子结束自我隔离#L茂哥日记的微博视频,03/31
特朗普竟然客串过小鬼当家里的角色,03/31
#官法有话讲#:中国始终坚持人类命运共同体的理念，中国企业和工人夜以继日生产出来的防疫物资是给为了支援世界各国的百姓渡过难关，你却只说了句“非常棒！”说句谢谢有这么难吗？【特朗普：中国给我们寄来了一些东西，非常棒】当地时间30日，特朗普在新闻发布会上表示，美国已经收到了来自其他国家的捐赠，他称：我们和许多国家的关系很好，中国寄来了一些的物资，非常棒的物资，俄罗斯也寄来了满满一飞机的东西，其他国家也寄来了的东西，让我很惊讶。#特朗普称来自中国物资非常好#L微丢的微博视频,03/31
